Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Mightier,Vol.1 Ch.0.2,"Aug 15,16",377,180.0,manganelo.com,0.20979976654052734,https://manganelo.com/manga/mightier,"Action,Seinen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/16/l/14-1583490339.jpg
Shinigami X Doctor,Chapter 11,"Aug 14,16",377,180.0,manganelo.com,0.21650147438049316,https://manganelo.com/manga/shinigami_x_doctor,"Action,Comedy,Josei,Sci fi",Ongoing,4.9,https://avt.mkklcdnv6temp.com/6/r/2-1583465953.jpg
Seito Kaichou Ni Chuukoku - Koushiki Anthology,Ch.1 : Part 1,"Aug 15,16",377,180.0,manganelo.com,0.17775774002075195,https://manganelo.com/manga/seito_kaichou_ni_chuukoku_koushiki_anthology,"Romance,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/16/q/14-1583490346.jpg
Zantei Boyfriend,Vol.1 Ch.1,"Aug 15,16",377,180.0,manganelo.com,0.17326784133911133,https://manganelo.com/manga/zantei_boyfriend,Yaoi,Ongoing,4.7,https://avt.mkklcdnv6temp.com/16/t/14-1583490350.jpg
Rock Candy Praparat,Ch.1 : Oneshot,"Aug 15,16",377,180.0,manganelo.com,0.19823241233825684,https://manganelo.com/manga/rock_candy_praparat,"One shot,School life,Yuri",Completed,4.71,https://avt.mkklcdnv6temp.com/16/x/14-1583490355.jpg
Owatte Miru No Mo Warukunai,Ch.0 : Oneshot,"Aug 02,16",378,180.0,manganelo.com,0.19984173774719238,https://manganelo.com/manga/owatte_miru_no_mo_warukunai,Romance,Completed,4,https://avt.mkklcdnv6temp.com/14/g/14-1583490258.jpg
Peace Maker,Ch.66,"Jul 31,16",378,180.0,manganelo.com,0.17269301414489746,https://manganelo.com/manga/mamn210491556419513,"Action,Adventure,Historical,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/13/o/14-1583490234.jpg
Orange Chocolate,Vol.4 Ch.31,"Jul 31,16",378,180.0,manganelo.com,0.18151378631591797,https://manganelo.com/manga/orange_chocolate,"Comedy,Gender bender,Romance,Shoujo,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/19/d/3-1583468418.jpg
Touken Ranbu Anthology ~ Touken Danshi Makuaigeki ~,Ch.18 : Delete,"Jul 31,16",378,180.0,manganelo.com,0.1810612678527832,https://manganelo.com/manga/touken_ranbu_anthology__touken_danshi_makuaigeki_2,,Updating,4.56,https://avt.mkklcdnv6temp.com/42/b/3-1583469326.jpg
Shuden Elegy,Ch.5 : Last Train Elegy,"Aug 01,16",378,180.0,manganelo.com,0.1867060661315918,https://manganelo.com/manga/shuden_elegy,Shounen ai,Ongoing,5,https://avt.mkklcdnv6temp.com/24/u/2-1583466662.jpg
Void (Zariya Ranmaru),Ch.3,"Aug 01,16",378,180.0,manganelo.com,0.17351102828979492,https://manganelo.com/manga/void_zariya_ranmaru,Yaoi,Ongoing,4.72,https://avt.mkklcdnv6temp.com/42/g/3-1583469334.jpg
Hodokeru Futari,Ch.1,"Aug 01,16",378,180.0,manganelo.com,0.22014164924621582,https://manganelo.com/manga/hodokeru_futari,"Action,Adult,One shot,Shoujo ai,Slice of life",Completed,4.87,https://avt.mkklcdnv6temp.com/13/u/14-1583490242.jpg
Candy Floss,Chapter 1 : Memories Of Summer,"Aug 01,16",378,180.0,manganelo.com,0.20676970481872559,https://manganelo.com/manga/candy_floss,"Action,Adventure,Comedy,Cooking,Romance,School life,Webtoons",Ongoing,4.88,https://avt.mkklcdnv6temp.com/13/v/14-1583490243.jpg
Kuroneko Kareshi No Ouji Sama,Vol.1 Chapter 2,"Aug 01,16",378,180.0,manganelo.com,0.16995882987976074,https://manganelo.com/manga/kuroneko_kareshi_no_ouji_sama,Yaoi,Ongoing,4.88,https://avt.mkklcdnv6temp.com/6/v/14-1583489953.jpg
Toribako House,Vol.1 Ch.6,"Aug 01,16",378,180.0,manganelo.com,0.16447114944458008,https://manganelo.com/manga/toribako_house,"Comedy,Josei,Romance",Ongoing,4.89,https://avt.mkklcdnv6temp.com/13/d/1-1583464186.jpg
Invisible - Osynlig,"Vol.1 Ch.3 : Decode, Faced Myself.","Aug 01,16",378,180.0,manganelo.com,0.17564129829406738,https://manganelo.com/manga/invisible_osynlig,"Horror,Mature,Mystery,Psychological,Seinen,Supernatural,Tragedy",Ongoing,5,https://avt.mkklcdnv6temp.com/32/o/13-1583488904.jpg
Guest House,Ch.25 : End,"Aug 02,16",378,180.0,manganelo.com,0.17599987983703613,https://manganelo.com/manga/guest_house,"Adult,Harem,Romance,Seinen",Completed,3.99,https://avt.mkklcdnv6temp.com/14/d/14-1583490254.jpg
Kamisama No Orgel,Vol.1 Ch.7 : My Favorite Things,"Aug 02,16",378,180.0,manganelo.com,0.1746828556060791,https://manganelo.com/manga/kamisama_no_orgel,"Drama,Romance,Shoujo,Slice of life",Ongoing,4.67,https://avt.mkklcdnv6temp.com/44/y/1-1583465477.jpg
Mujaki Na Wanko To Nekokaburi,Ch.1,"Aug 02,16",378,180.0,manganelo.com,0.1596393585205078,https://manganelo.com/manga/mujaki_na_wanko_to_nekokaburi,"Romance,Yaoi",Ongoing,4.94,https://avt.mkklcdnv6temp.com/14/k/14-1583490264.jpg
Fairy Tail Gaiden - Road Knight,Chapter 18.5,"Aug 02,16",378,180.0,manganelo.com,0.17829132080078125,https://manganelo.com/manga/read_fairy_tail_gaiden_road_knight,"Adult,Shounen",Ongoing,4.57,https://avt.mkklcdnv6temp.com/15/q/1-1583464286.jpg
Saenai Dancho No Sodatekata,Ch.1,"Aug 02,16",378,180.0,manganelo.com,0.20181870460510254,https://manganelo.com/manga/saenai_dancho_no_sodatekata,,Updating,5,https://avt.mkklcdnv6temp.com/14/m/14-1583490267.jpg
Hatsukoi Lollipop,Vol.1 Chapter 5,"Aug 02,16",378,180.0,manganelo.com,0.16985845565795898,https://manganelo.com/manga/hatsukoi_lollipop,"Romance,School life,Shoujo",Ongoing,4.72,https://avt.mkklcdnv6temp.com/21/d/13-1583488509.jpg
Story Of A Girl Growing Vines On Her Body,Ch.oneshot,"Aug 02,16",378,180.0,manganelo.com,0.2231740951538086,https://manganelo.com/manga/story_of_a_girl_growing_vines_on_her_body,,Updating,5,https://avt.mkklcdnv6temp.com/14/n/14-1583490268.jpg
Skin,Chapter 4,"Aug 02,16",378,180.0,manganelo.com,0.19702982902526855,https://manganelo.com/manga/skin,"Adult,Drama,Mature,Yaoi",Ongoing,3.33,https://avt.mkklcdnv6temp.com/20/u/13-1583488498.jpg
Potechi,Ch.oneshot,"Aug 02,16",378,180.0,manganelo.com,0.21897625923156738,https://manganelo.com/manga/potechi,"One shot,Seinen,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/14/o/14-1583490269.jpg
Famicom Rocky,Vol.1 Chapter 2 : Xevious And The 2000-Man Assault,"Jul 22,16",379,180.0,manganelo.com,0.17340850830078125,https://manganelo.com/manga/famicom_rocky,"Action,Adult,Comedy,Cooking,Shounen,Sports",Ongoing,5,https://avt.mkklcdnv6temp.com/11/f/14-1583490144.jpg
Hime-Chan No Ribon,Vol.10 Chapter 40.2,"Jul 19,16",379,180.0,manganelo.com,0.16827154159545898,https://manganelo.com/manga/himechan_no_ribon,"Fantasy,Romance,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/24/j/2-1583466644.jpg
Lady M. O Sagase!,Ch.4,"Jul 19,16",379,180.0,manganelo.com,0.19542813301086426,https://manganelo.com/manga/lady_m_o_sagase,"Comedy,Drama,Mystery,Romance,School life,Shoujo",Completed,4.33,https://avt.mkklcdnv6temp.com/10/j/14-1583490112.jpg
Hananusubito (Tsukuba Sakura),Chapter 0,"Jul 19,16",379,180.0,manganelo.com,0.1720292568206787,https://manganelo.com/manga/hananusubito_tsukuba_sakura,"Romance,Shoujo",,4.57,https://avt.mkklcdnv6temp.com/10/n/14-1583490118.jpg
Lady M. Wo Sagase!,Vol.1 Chapter 3 : End,"Jul 19,16",379,180.0,manganelo.com,0.19554686546325684,https://manganelo.com/manga/lady_m_wo_sagase,"Comedy,Romance,School life,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/38/d/5-1583473386.jpg
Tegami Bachi,Ch.99,"Jul 19,16",379,180.0,manganelo.com,0.18508100509643555,https://manganelo.com/manga/read_tegami_bachi_manga2,"Action,Adult,Adventure,Drama,Fantasy,Mystery,Shounen,Supernatural",Ongoing,4.75,https://avt.mkklcdnv6temp.com/15/v/1-1583464296.jpg
Muteki Na Utahime,Vol.1 Ch.6 : Don't Look At Her Face,"Jul 20,16",379,180.0,manganelo.com,0.19084692001342773,https://manganelo.com/manga/muteki_na_utahime,"Comedy,Drama,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/1/h/2-1583467674.jpg
The Taste Of The Hand,Vol.2 Ch.43,"Jul 20,16",379,180.0,manganelo.com,0.19191956520080566,https://manganelo.com/manga/the_taste_of_the_hand,"Romance,Yaoi",Completed,4.25,https://avt.mkklcdnv6temp.com/10/s/14-1583490125.jpg
Fuel,Chapter 1,"Jul 20,16",379,180.0,manganelo.com,0.19092178344726562,https://manganelo.com/manga/fuel,"Doujinshi,One shot",Completed,5,https://avt.mkklcdnv6temp.com/10/u/14-1583490130.jpg
Maze Age Z,Ch.26,"Jul 22,16",379,180.0,manganelo.com,0.1677103042602539,https://manganelo.com/manga/maze_age_z,Webtoons,Ongoing,4.73,https://avt.mkklcdnv6temp.com/49/l/13-1583489665.jpg
Canine Tooth,Chapter 17,"Jul 22,16",379,180.0,manganelo.com,0.17109012603759766,https://manganelo.com/manga/canine_tooth,"Adult,Fantasy,Horror,Mature",Ongoing,4.42,https://avt.mkklcdnv6temp.com/10/z/14-1583490136.jpg
Hare No Hi,Chapter 1 : Oneshot,"Jul 22,16",379,180.0,manganelo.com,0.17580389976501465,https://manganelo.com/manga/hare_no_hi,"Drama,One shot,Shounen ai,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/11/c/14-1583490140.jpg
Rota,Chapter 0,"Jul 20,16",379,180.0,manganelo.com,0.20807957649230957,https://manganelo.com/manga/rota1,"Drama,Fantasy,Mystery,One shot,Psychological,Romance,Supernatural",Completed,4.33,https://avt.mkklcdnv6temp.com/10/w/14-1583490132.jpg
Tonari No Seki No Kobayashi-San,Ch.11 : Hairstyle,"Jul 20,16",379,180.0,manganelo.com,0.2947108745574951,https://manganelo.com/manga/tonari_no_seki_no_kobayashisan,"Comedy,Romance,School life,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/43/g/13-1583489349.jpg
Toumei Ningen No Tsukurikata,Ch.8 : A Place To Return To.,"Jul 22,16",379,180.0,manganelo.com,0.17098045349121094,https://manganelo.com/manga/toumei_ningen_no_tsukurikata,"Psychological,Romance,School life,Shounen,Supernatural,Tragedy",Ongoing,4.86,https://avt.mkklcdnv6temp.com/3/f/1-1583463792.jpg
Hatsu Haru,Chapter 6,"Jul 22,16",379,180.0,manganelo.com,0.17444634437561035,https://manganelo.com/manga/hatsu_haru,"Romance,School life,Shoujo",Ongoing,4.88,https://avt.mkklcdnv6temp.com/16/t/3-1583468305.jpg
The Seven Deadly Sins Special,Ch.1 : Sins On Vacation,"Jul 22,16",379,180.0,manganelo.com,0.2999603748321533,https://manganelo.com/manga/the_seven_deadly_sins_special,"Action,Adventure,Shounen",Ongoing,4.34,https://avt.mkklcdnv6temp.com/11/h/14-1583490146.jpg
Qq Sweeper,Ch.15 : End,"Jul 23,16",379,180.0,manganelo.com,0.16969084739685059,https://manganelo.com/manga/read_qq_sweeper,"Action,Adult,Cooking,Romance,School life,Shoujo,Supernatural",Ongoing,4.77,https://avt.mkklcdnv6temp.com/23/f/1-1583464610.jpg
Tobaku Datenroku Kaiji: Kazuyahen,Ch.122,"Jul 23,16",379,180.0,manganelo.com,0.17214703559875488,https://manganelo.com/manga/tobaku_datenroku_kaiji_kazuyahen,"Drama,Psychological,Seinen,Sports,Tragedy",Ongoing,4.9,https://avt.mkklcdnv6temp.com/41/x/1-1583465356.jpg
Kokoro No Kinu,Ch.2 : Chapter 2,"Jul 23,16",379,180.0,manganelo.com,0.16955089569091797,https://manganelo.com/manga/kokoro_no_kinu,,Updating,3.67,https://avt.mkklcdnv6temp.com/45/d/13-1583489413.jpg
Aidore! Green Rhapsody,Vol.1 Chapter 2,"Jul 23,16",379,180.0,manganelo.com,0.1928865909576416,https://manganelo.com/manga/aidore_green_rhapsody1,Seinen,Ongoing,4.91,https://avt.mkklcdnv6temp.com/10/p/14-1583490120.jpg
Flat (Aogiri Natsu),Vol.1 Ch.1,"Jul 23,16",379,180.0,manganelo.com,0.17789363861083984,https://manganelo.com/manga/flat_aogiri_natsu,"Comedy,School life,Shoujo,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/11/i/14-1583490148.jpg
Shikkoku Shoujo To Shiro No Doukei,Chapter 0 : Oneshot,"Jul 12,16",380,180.0,manganelo.com,0.20779848098754883,https://manganelo.com/manga/shikkoku_shoujo_to_shiro_no_doukei,"Fantasy,One shot,Romance,Shounen",Completed,5,https://avt.mkklcdnv6temp.com/8/l/14-1583490011.jpg
Dare Datte Skylark,Ch.1,"Jul 11,16",380,180.0,manganelo.com,0.16608524322509766,https://manganelo.com/manga/dare_datte_skylark,"Josei,Slice of life,Supernatural",Ongoing,4.92,https://avt.mkklcdnv6temp.com/7/q/14-1583489982.jpg
Dullahan-Chan Wa Kubittake,"Chapter 6 : Do Wander Around At Night, Little Girl","Jul 11,16",380,180.0,manganelo.com,0.16927480697631836,https://manganelo.com/manga/dullahanchan_wa_kubittake,"Comedy,Fantasy,Romance,School life,Seinen",Ongoing,4.38,https://avt.mkklcdnv6temp.com/7/u/14-1583489987.jpg
Yuugure No Machi,Vol.1 Ch.6,"Jul 11,16",380,180.0,manganelo.com,0.2045736312866211,https://manganelo.com/manga/yuugure_no_machi,"Romance,Slice of life,Yaoi",Completed,4.85,https://avt.mkklcdnv6temp.com/7/t/14-1583489986.jpg
Ame Ni Nureta Tenshi,Chapter 1,"Jul 11,16",380,180.0,manganelo.com,0.24805760383605957,https://manganelo.com/manga/ame_ni_nureta_tenshi,"Drama,Josei,Romance",Completed,4.5,https://avt.mkklcdnv6temp.com/7/o/14-1583489979.jpg
Yume No You Na Hanashi,Vol.1 Ch.4,"Jul 11,16",380,180.0,manganelo.com,0.20938348770141602,https://manganelo.com/manga/yume_no_you_na_hanashi,"Comedy,Drama,Romance,School life,Slice of life,Yaoi",Completed,4.4,https://avt.mkklcdnv6temp.com/7/v/14-1583489988.jpg
My Fair Neighbor,Vol.1 Ch.5 : Winter (Last Part) [End],"Jul 11,16",380,180.0,manganelo.com,0.1651771068572998,https://manganelo.com/manga/my_fair_neighbor,"Drama,Romance,Shoujo,Slice of life",Ongoing,4.66,https://avt.mkklcdnv6temp.com/23/h/13-1583488583.jpg
"Okinodoku Desu Ga, Bouken No Sho Wa Maou No Mono Ni Narimashita.","Vol.1 Ch.2 : Justice, In The Twilight","Jul 11,16",380,180.0,manganelo.com,0.206695556640625,https://manganelo.com/manga/okinodoku_desu_ga_bouken_no_sho_wa_maou_no_mono_ni_narimashita,,Updating,4.38,https://avt.mkklcdnv6temp.com/48/a/13-1583489519.jpg
Kimi To Koi O Shitta,Vol.1 Ch.4,"Jul 11,16",380,180.0,manganelo.com,0.18106794357299805,https://manganelo.com/manga/kimi_to_koi_o_shitta,"Romance,School life,Shoujo",Ongoing,4.33,https://avt.mkklcdnv6temp.com/46/u/9-1583482066.jpg
Teihon Bad Boys,Vol.1 Ch.1 : The Battle Plan To Be A Delinquent!,"Jul 11,16",380,180.0,manganelo.com,0.15770578384399414,https://manganelo.com/manga/teihon_bad_boys,,Updating,5,https://avt.mkklcdnv6temp.com/7/z/14-1583489994.jpg
Mesu Oniisan Anthology,Ch.1 : Good Things Bad Things,"Jul 12,16",380,180.0,manganelo.com,0.18648314476013184,https://manganelo.com/manga/mesu_oniisan_anthology,Yaoi,Ongoing,4.56,https://avt.mkklcdnv6temp.com/8/a/14-1583489996.jpg
Log Horizon - Nyanta Hanchou Shiawase No Recipe,Ch.6.5,"Jul 12,16",380,180.0,manganelo.com,0.17245268821716309,https://manganelo.com/manga/log_horizon_nyanta_hanchou_shiawase_no_recipe,Shoujo,Ongoing,3.67,https://avt.mkklcdnv6temp.com/27/w/2-1583466778.jpg
Kuchibiru Mellow,Ch.5 : Ningyo No Iru Keshiki,"Jul 12,16",380,180.0,manganelo.com,0.20354843139648438,https://manganelo.com/manga/kuchibiru_mellow,"Action,Adult,Adventure,Cooking,Romance,Slice of life,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/8/i/14-1583490008.jpg
"Bokutachi, Ai Nanka Shiranai",Chapter 1 : Gap!,"Jul 12,16",380,180.0,manganelo.com,0.19876646995544434,https://manganelo.com/manga/bokutachi_ai_nanka_shiranai,Yaoi,Ongoing,4.2,https://avt.mkklcdnv6temp.com/8/j/14-1583490009.jpg
Shimatsuya K,Ch.0 : Oneshot,"Jul 11,16",380,180.0,manganelo.com,0.43118882179260254,https://manganelo.com/manga/shimatsuya_k,"Action,Comedy,Supernatural",Completed,4.57,https://avt.mkklcdnv6temp.com/7/y/14-1583489992.jpg
Gochuumon Wa Usagi Desu Ka? Anthology Comic,Vol.2 Chapter 16 : Half-Timbered Town's Ally Of Justice [By: Hanzawa Kaori],"Jul 13,16",380,180.0,manganelo.com,0.17586374282836914,https://manganelo.com/manga/gochuumon_wa_usagi_desu_ka_anthology_comic,"Comedy,School life,Yuri",Ongoing,5,https://avt.mkklcdnv6temp.com/30/b/2-1583466858.jpg
Sono Gono Ohanashi,Chapter 0 : Oneshot,"Jul 12,16",380,180.0,manganelo.com,0.2140357494354248,https://manganelo.com/manga/sono_gono_ohanashi,"One shot,Yaoi",Completed,4.7,https://avt.mkklcdnv6temp.com/8/k/14-1583490010.jpg
Shichi Ji Sanjuu Nifun Nanaryoume No Kimi,Ch.1,"Jul 14,16",380,180.0,manganelo.com,0.19665741920471191,https://manganelo.com/manga/shichi_ji_sanjuu_nifun_nanaryoume_no_kimi,One shot,Completed,5,https://avt.mkklcdnv6temp.com/8/p/14-1583490020.jpg
Nichoume No Nagai Yoru,Ch.0 : Oneshot,"Jul 14,16",380,180.0,manganelo.com,0.21851706504821777,https://manganelo.com/manga/nichoume_no_nagai_yoru1,"One shot,Yaoi",Completed,4.67,https://avt.mkklcdnv6temp.com/8/u/14-1583490026.jpg
Nogi Wakaba Wa Yuusha De Aru (Novel),Vol.1 Ch.1,"Jul 14,16",380,180.0,manganelo.com,0.23295879364013672,https://manganelo.com/manga/nogi_wakaba_wa_yuusha_de_aru_novel_error,"Action,Adult,Fantasy,School life,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/8/r/14-1583490023.jpg
Gakuen Taikutsu Otoko,Vol.3 Ch.3,"Jul 06,16",381,180.0,manganelo.com,0.2091083526611328,https://manganelo.com/manga/gakuen_taikutsu_otoko,"Action,Shounen",Ongoing,4.92,https://avt.mkklcdnv6temp.com/6/t/14-1583489951.jpg
Namida Kun To Namida Chan,Ch.1,"Jul 04,16",381,180.0,manganelo.com,0.18451452255249023,https://manganelo.com/manga/namida_kun_to_namida_chan,"Comedy,One shot,Romance,Shounen ai,Yaoi",Completed,4.57,https://avt.mkklcdnv6temp.com/5/v/14-1583489918.jpg
Help?(Yashiko),Chapter 1,"Jul 04,16",381,180.0,manganelo.com,0.17153477668762207,https://manganelo.com/manga/helpyashiko,"One shot,Yaoi",Completed,5,https://avt.mkklcdnv6temp.com/6/d/14-1583489929.jpg
"I Love You, Black Coffee",Chapter 7.5 : End,"Jul 04,16",381,180.0,manganelo.com,0.1761631965637207,https://manganelo.com/manga/i_love_you_black_coffee,"Action,Drama,Romance,Shounen ai,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/17/c/2-1583466359.jpg
Souteigai Love Serendipity,Ch.6 : Itoshimi No Shady - 3,"Jul 04,16",381,180.0,manganelo.com,0.17118239402770996,https://manganelo.com/manga/souteigai_love_serendipity,Yaoi,Ongoing,4.63,https://avt.mkklcdnv6temp.com/27/s/13-1583488736.jpg
Master And Me,Ch.2,"Jul 05,16",381,180.0,manganelo.com,0.1882162094116211,https://manganelo.com/manga/master_and_me1,"One shot,Yuri",Completed,4.91,https://avt.mkklcdnv6temp.com/6/l/14-1583489941.jpg
Tonari Ni Sunderu Neko No Koto,Ch.2,"Jul 05,16",381,180.0,manganelo.com,0.19793319702148438,https://manganelo.com/manga/tonari_ni_sunderu_neko_no_koto,"One shot,Yaoi",,4.68,https://avt.mkklcdnv6temp.com/41/w/13-1583489301.jpg
The Stunning Co-Habitation With A Devil,Chapter 1.1 : 0,"Jul 05,16",381,180.0,manganelo.com,0.22259807586669922,https://manganelo.com/manga/the_stunning_cohabitation_with_a_devil,"Comedy,Shoujo,Supernatural,Webtoons,Manhwa",Ongoing,4.64,https://avt.mkklcdnv6temp.com/6/o/14-1583489945.jpg
Yeonliji,Ch.10,"Jul 05,16",381,180.0,manganelo.com,0.18298006057739258,https://manganelo.com/manga/yeonliji_2,"Gender bender,Historical,Romance,Shounen ai",Ongoing,5,https://avt.mkklcdnv6temp.com/41/v/3-1583469318.jpg
Koisuru Maid Shounen,Vol.1 Chapter 5,"Jul 06,16",381,180.0,manganelo.com,0.16698002815246582,https://manganelo.com/manga/koisuru_maid_shounen,"Comedy,Romance,Shounen ai",Ongoing,4.76,https://avt.mkklcdnv6temp.com/47/y/12-1583487641.jpg
Hikari-Man,Chapter 4,"Jul 06,16",381,180.0,manganelo.com,0.1614377498626709,https://manganelo.com/manga/hikariman,"Mystery,Psychological,Seinen",Ongoing,4.93,https://avt.mkklcdnv6temp.com/8/w/8-1583478517.jpg
Ilhago Ssaugo Salanghala,Ch.2,"Jul 05,16",381,180.0,manganelo.com,0.301011323928833,https://manganelo.com/manga/ilhago_ssaugo_salanghala,"Webtoons,Yaoi",Ongoing,4.79,https://avt.mkklcdnv6temp.com/36/n/13-1583489047.jpg
Honorable Baek Dong Soo,Vol.2 Chapter 65,"Jul 06,16",381,180.0,manganelo.com,0.16444015502929688,https://manganelo.com/manga/honorable_baek_dong_soo,"Action,Historical,Martial arts",Ongoing,4.76,https://avt.mkklcdnv6temp.com/12/c/1-1583464134.jpg
Sweet Blood (Kim Se-Young),Chapter 16,"Jul 05,16",381,180.0,manganelo.com,0.3269932270050049,https://manganelo.com/manga/sweet_blood_kim_seyoung,"Fantasy,Gender bender,Romance,Supernatural,Yaoi",Ongoing,4.71,https://avt.mkklcdnv6temp.com/26/z/2-1583466742.jpg
Onee-Chan Does Wrong Things,Ch.1,"Jul 06,16",381,180.0,manganelo.com,0.16614198684692383,https://manganelo.com/manga/oneechan_does_wrong_things,"One shot,Yuri",Completed,4.56,https://avt.mkklcdnv6temp.com/6/r/14-1583489948.jpg
Will You Do As I Say?,Ch.20,"Jul 06,16",381,180.0,manganelo.com,0.20886445045471191,https://manganelo.com/manga/will_you_do_as_i_say,"Adult,Harem,Webtoons",Ongoing,4.65,https://avt.mkklcdnv6temp.com/41/z/13-1583489305.jpg
The Danemen,Ch.141 : The One About Loss,"Jul 07,16",381,180.0,manganelo.com,0.17247438430786133,https://manganelo.com/manga/the_danemen,"Comedy,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/4/d/1-1583463829.jpg
Nan Demo Shite Ageru,Ch.0 : Oneshot,"Jul 06,16",381,180.0,manganelo.com,0.19006896018981934,https://manganelo.com/manga/nan_demo_shite_ageru,,Updating,5,https://avt.mkklcdnv6temp.com/6/u/14-1583489952.jpg
Pigminted,Ch.115,"Jul 07,16",381,180.0,manganelo.com,0.18010735511779785,https://manganelo.com/manga/pigminted,"Comedy,Slice of life,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/16/o/1-1583464337.jpg
Boku Wa Ohime-Sama Ni Narenai,Chapter 30,"Jul 07,16",381,180.0,manganelo.com,0.17160296440124512,https://manganelo.com/manga/boku_wa_ohimesama_ni_narenai,"Comedy,Gender bender,School life,Shounen,Slice of life",Ongoing,4.82,https://avt.mkklcdnv6temp.com/33/u/1-1583465023.jpg
"Koko Ni Aru, Kimi No Oto",Vol.1 Chapter 3,"Jul 07,16",381,180.0,manganelo.com,0.1640453338623047,https://manganelo.com/manga/koko_ni_aru_kimi_no_oto,Yaoi,Ongoing,4.71,https://avt.mkklcdnv6temp.com/3/m/8-1583478311.jpg
Hanauta Pub,Chapter 1 : Oneshot,"Jul 07,16",381,180.0,manganelo.com,0.1750938892364502,https://manganelo.com/manga/hanauta_pub,"Comedy,One shot,Romance,Shounen ai",Completed,5,https://avt.mkklcdnv6temp.com/6/w/14-1583489955.jpg
Howling - Akmongui Dosigeul,Chapter 30 : V.2 C.7,"Jul 07,16",381,180.0,manganelo.com,0.16501927375793457,https://manganelo.com/manga/howling_akmongui_dosigeul,"Action,Horror,Mystery,Psychological,Tragedy",Ongoing,5,https://avt.mkklcdnv6temp.com/18/s/1-1583464428.jpg
Hatoko's Cafe,Chapter 10 : Cat,"Jul 07,16",381,180.0,manganelo.com,0.1761162281036377,https://manganelo.com/manga/hatokos_cafe,"Action,Adult,Comedy,Gender bender,School life",Ongoing,4.89,https://avt.mkklcdnv6temp.com/42/w/13-1583489336.jpg
Koisuru Futago To Megane No Blue,Vol.1 Chapter 1,"Jul 14,16",380,180.0,manganelo.com,0.16391563415527344,https://manganelo.com/manga/koisuru_futago_to_megane_no_blue,"Romance,Shoujo,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/8/x/14-1583490032.jpg
My Risky Onee-Chan,Ch.1,"Jul 14,16",380,180.0,manganelo.com,0.19528698921203613,https://manganelo.com/manga/my_risky_oneechan,"One shot,Yuri",Completed,4.85,https://avt.mkklcdnv6temp.com/8/v/14-1583490028.jpg
Megane Apato,Ch.2,"Jun 22,16",382,180.0,manganelo.com,0.18249917030334473,https://manganelo.com/manga/megane_apato,"Harem,Romance,School life,Shoujo",Ongoing,4.63,https://avt.mkklcdnv6temp.com/9/z/9-1583480479.jpg
Sasaki-Kun Ga Judan Tometa,Ch.0 : One Shot,"Jun 22,16",382,180.0,manganelo.com,0.16690850257873535,https://manganelo.com/manga/sasakikun_ga_judan_tometa,,Updating,4.88,https://avt.mkklcdnv6temp.com/3/l/14-1583489811.jpg
Kirby Of The Stars: The Legend Of King Dedede In Dream Land,"Vol.1 Ch.1 : King Dedede, Let's Steal The Star Rod!!","Jun 22,16",382,180.0,manganelo.com,0.1633596420288086,https://manganelo.com/manga/kirby_of_the_stars_the_legend_of_king_dedede_in_dream_land,"Adventure,Comedy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/3/n/14-1583489814.jpg
Koori No Mamono No Monogatari Gaiden,Vol.1 Ch.3.2 : Story 3 - Floral Tribute,"Jun 22,16",382,180.0,manganelo.com,0.1647629737854004,https://manganelo.com/manga/koori_no_mamono_no_monogatari_gaiden,"Action,Adult,Adventure,Drama,Fantasy,Shounen ai,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/3/o/14-1583489815.jpg
Gyakusatsu Kikan,Chapter 11,"Jun 22,16",382,180.0,manganelo.com,0.1691741943359375,https://manganelo.com/manga/gyakusatsu_kikan,"Action,Sci fi,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/34/p/13-1583488980.jpg
Occupation To Beloved,Ch.7.8 : The Night Before + Wedding,"Jun 23,16",382,180.0,manganelo.com,0.18098878860473633,https://manganelo.com/manga/occupation_to_beloved,"Comedy,Drama,Romance,Slice of life,Yaoi",Completed,4.89,https://avt.mkklcdnv6temp.com/27/m/4-1583470819.jpg
