Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Flesh & Blood,Vol.03 Chapter 0,"Apr 02,18",294,180.0,manganelo.com,0.18418216705322266,https://manganelo.com/manga/flesh__blood,"Doujinshi,Shounen ai",Ongoing,4.69,https://avt.mkklcdnv6temp.com/24/l/7-1583477175.jpg
Forbidden Dance,Vol.04 Chapter 0,"Apr 02,18",294,180.0,manganelo.com,0.20936179161071777,https://manganelo.com/manga/forbidden_dance,"Drama,Romance,Shoujo,Slice of life,Sports",Completed,4.75,https://avt.mkklcdnv6temp.com/24/t/7-1583477187.jpg
Tengoku Ni Musubu Koi,Vol.1 Chapter 4 : Poor Big Sister [End],"Apr 02,18",294,180.0,manganelo.com,0.20368099212646484,https://manganelo.com/manga/tengoku_ni_musubu_koi,"Adult,Drama,Historical,Seinen",Ongoing,4.58,https://avt.mkklcdnv6temp.com/29/l/7-1583477379.jpg
Morita-San Wa Mukuchi,Vol.6 Chapter 102,"Apr 02,18",294,180.0,manganelo.com,0.20762419700622559,https://manganelo.com/manga/moritasan_wa_mukuchi,"Comedy,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/30/t/7-1583477427.jpg
Time Limit! Nina,Vol.3 Chapter 1,"Apr 02,18",294,180.0,manganelo.com,0.19330382347106934,https://manganelo.com/manga/time_limit_nina,"Adventure,Comedy,Fantasy,Romance,School life,Shoujo",Ongoing,4.6,https://avt.mkklcdnv6temp.com/33/y/7-1583477550.jpg
Yuutai Nova,Chapter 20A,"Apr 02,18",294,180.0,manganelo.com,0.18407416343688965,https://manganelo.com/manga/yuutai_nova,"Adult,Drama,Ecchi,Romance,Seinen,Smut,Supernatural,Tragedy",Completed,3.96,https://avt.mkklcdnv6temp.com/34/f/7-1583477562.jpg
Ikoku Meiro No Croisée,Vol.4 Chapter 11.3 : To The Shed,"Apr 02,18",294,180.0,manganelo.com,0.18963313102722168,https://manganelo.com/manga/ikoku_meiro_no_croiseacutee,"Historical,Romance,Shounen,Slice of life",Completed,4.85,https://avt.mkklcdnv6temp.com/34/j/7-1583477569.jpg
Happy Talk,Vol.2 Chapter 4B V2 : A Black Cat Going Around London (2),"Apr 02,18",294,180.0,manganelo.com,0.22315621376037598,https://manganelo.com/manga/happy_talk,"Fantasy,Historical,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/36/f/7-1583477636.jpg
Iincho,Chapter 3,"Apr 02,18",294,180.0,manganelo.com,0.19991493225097656,https://manganelo.com/manga/iincho,"Ecchi,Harem,School life,Seinen",Ongoing,4,https://avt.mkklcdnv6temp.com/50/e/8-1583480100.jpg
Zettainaru Kodokusha (Novel),Chapter 14,"Apr 02,18",294,180.0,manganelo.com,0.19476962089538574,https://manganelo.com/manga/zettainaru_kodokusha_novel,"Action,Adventure",Ongoing,4.42,https://avt.mkklcdnv6temp.com/24/a/13-1583488607.jpg
Black Joke,Chapter 50,"Apr 28,18",293,180.0,manganelo.com,0.1733241081237793,https://manganelo.com/manga/black_joke,"Action,Comedy,Mature,Seinen",Ongoing,4.66,https://avt.mkklcdnv6temp.com/50/z/1-1583465722.jpg
Girls Und Panzer - Phase.erika,Chapter 12 : We Are Kuromorimine [End],"Apr 28,18",293,180.0,manganelo.com,0.20610404014587402,https://manganelo.com/manga/girls_und_panzer_phaseerika,"Action,Comedy,Drama,School life,Sci fi,Seinen,Slice of life,Sports",Ongoing,4.88,https://avt.mkklcdnv6temp.com/30/q/14-1583490821.jpg
Ayakashi Utahime Karuta,Chapter 14 : The Song Of A Puppet (2) [End],"Apr 28,18",293,180.0,manganelo.com,0.2608001232147217,https://manganelo.com/manga/ayakashi_utahime_karuta,Fantasy,Ongoing,5,https://avt.mkklcdnv6temp.com/42/b/14-1583491205.jpg
Ga - Geijutsuka Art Design Class,Chapter 7,"Mar 26,18",295,180.0,manganelo.com,0.23510479927062988,https://manganelo.com/manga/ga_geijutsuka_art_design_class,"Comedy,School life,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/38/s/12-1583487292.jpg
Neo Parasyte F,Chapter 15,"Mar 26,18",295,180.0,manganelo.com,0.18600034713745117,https://manganelo.com/manga/neo_parasyte_f,"Comedy,Drama,Horror,Sci fi,Shoujo",Ongoing,4.67,https://avt.mkklcdnv6temp.com/2/l/3-1583467721.jpg
Kudamimi No Neko,Chapter 17,"Mar 26,18",295,180.0,manganelo.com,0.20258402824401855,https://manganelo.com/manga/kudamimi_no_neko,"Comedy,Ecchi,Fantasy,Romance,Shounen",Ongoing,4.98,https://avt.mkklcdnv6temp.com/29/q/2-1583466843.jpg
World Witches - Contrail Of Witches,Chapter 14,"Mar 26,18",295,180.0,manganelo.com,0.18857502937316895,https://manganelo.com/manga/world_witches_contrail_of_witches,"Action,Ecchi,Mecha,Sci fi,Seinen,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/6/r/15-1583491707.jpg
Dakara Miyoko Desu,Chapter 66,"Mar 26,18",295,180.0,manganelo.com,0.22601032257080078,https://manganelo.com/manga/dakara_miyoko_desu,Seinen,Ongoing,4.82,https://avt.mkklcdnv6temp.com/13/u/16-1583493969.jpg
Happy Epicurean,Vol.1 Chapter 3C : The Sultan's Dialiah [3/3],"Mar 27,18",295,180.0,manganelo.com,0.19244742393493652,https://manganelo.com/manga/happy_epicurean,"Comedy,Drama,Mature,Shoujo,Tragedy",Ongoing,5,https://avt.mkklcdnv6temp.com/6/s/11-1583484243.jpg
I Await Your Reply,Vol.1 Chapter 6 : Love*preparation,"Mar 27,18",295,180.0,manganelo.com,0.20431017875671387,https://manganelo.com/manga/i_await_your_reply,"Drama,One shot,Romance,School life,Shoujo ai",Completed,4.67,https://avt.mkklcdnv6temp.com/2/z/11-1583484100.jpg
My Romance : Der Jen's Elite Collection,Vol.1.4 Chapter 0,"Mar 27,18",295,180.0,manganelo.com,0.22797369956970215,https://manganelo.com/manga/my_romance__der_jens_elite_collection,,Updating,5,https://avt.mkklcdnv6temp.com/35/f/10-1583483443.jpg
Missing Piece,Vol.02 Chapter 5 : Extra: Midsummer's Criminal,"Mar 27,18",295,180.0,manganelo.com,0.18869376182556152,https://manganelo.com/manga/missing_piece,"Drama,Fantasy,Mystery,Romance,Shoujo,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/22/t/12-1583486664.jpg
"Haibane Renmei - Guri No Machi, Haibane No Niwade.",Vol.1.4 Chapter 0 : [End],"Mar 27,18",295,180.0,manganelo.com,0.23175358772277832,https://manganelo.com/manga/haibane_renmei_guri_no_machi_haibane_no_niwade,Fantasy,Completed,5,https://avt.mkklcdnv6temp.com/8/b/11-1583484293.jpg
Miracle Girls,Vol.09 Chapter 0,"Mar 27,18",295,180.0,manganelo.com,0.22368407249450684,https://manganelo.com/manga/miracle_girls,"Adventure,Fantasy,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/23/c/12-1583486677.jpg
Mamotte Shugogetten!,Vol.6 Chapter 42.2 : Side Story 2: Ruuan And Rishu's Hanami,"Mar 27,18",295,180.0,manganelo.com,0.20628595352172852,https://manganelo.com/manga/mamotte_shugogetten,"Comedy,Fantasy,Romance,Shounen,Supernatural",Ongoing - No Set Relea,4.75,https://avt.mkklcdnv6temp.com/26/q/12-1583486810.jpg
Made In Heaven,Vol.02 Chapter 0,"Mar 27,18",295,180.0,manganelo.com,0.17392468452453613,https://manganelo.com/manga/made_in_heaven,"Drama,Josei,Romance,Sci fi,Shoujo,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/28/g/12-1583486879.jpg
Ghost Walker,Chapter 1.2,"Mar 27,18",295,180.0,manganelo.com,0.20310664176940918,https://manganelo.com/manga/ghost_walker,"Shoujo,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/37/e/12-1583487224.jpg
Luna Lunatic,Vol.02 Chapter 2,"Mar 27,18",295,180.0,manganelo.com,0.22358441352844238,https://manganelo.com/manga/luna_lunatic,"Comedy,Romance,School life,Shoujo,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/28/s/12-1583486896.jpg
Gorgeous Carat,Vol.4 Chapter 3.1 : [Continuation],"Mar 27,18",295,180.0,manganelo.com,0.22201275825500488,https://manganelo.com/manga/gorgeous_carat,"Adventure,Drama,Historical,Mystery,Shounen ai",Completed,4.82,https://avt.mkklcdnv6temp.com/35/t/12-1583487166.jpg
Gate Keepers,Vol.2 Chapter 8 : [Includes Chapters 8-14. See Forum For Chapter Names.],"Mar 27,18",295,180.0,manganelo.com,0.208876371383667,https://manganelo.com/manga/gate_keepers,"Adventure,Comedy,Mecha,School life,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/38/c/12-1583487259.jpg
Kyuusen No Shima,Vol.2 Chapter 11,"Mar 27,18",295,180.0,manganelo.com,0.20842266082763672,https://manganelo.com/manga/kyuusen_no_shima,"Adult,Harem,Horror,Romance,Seinen",Completed,3.73,https://avt.mkklcdnv6temp.com/41/g/12-1583487393.jpg
Gakuen Heaven (Higuri You),Vol.4 Chapter 4 : Calling You Episode 4,"Mar 27,18",295,180.0,manganelo.com,0.24323534965515137,https://manganelo.com/manga/gakuen_heaven_higuri_you,"Comedy,Romance,School life,Yaoi",Ongoing,4.57,https://avt.mkklcdnv6temp.com/38/m/12-1583487278.jpg
Curse Blood,Chapter 4,"Mar 24,18",296,180.0,manganelo.com,0.1765916347503662,https://manganelo.com/manga/curse_blood,"Action,Adventure,Drama,Fantasy,Mystery,Seinen",Ongoing,4.88,https://avt.mkklcdnv6temp.com/44/m/15-1583493259.jpg
Mr Fullswing,Chapter 65,"Mar 24,18",296,180.0,manganelo.com,0.17932701110839844,https://manganelo.com/manga/mr_fullswing,"Comedy,Romance,Shounen,Sports",Ongoing,4.53,https://avt.mkklcdnv6temp.com/20/t/12-1583486581.jpg
The Witch's House,Chapter 9,"Mar 24,18",296,180.0,manganelo.com,0.1892540454864502,https://manganelo.com/manga/the_witchs_house,"Horror,Shounen,Supernatural",Ongoing,4.64,https://avt.mkklcdnv6temp.com/16/e/16-1583494052.jpg
Sora No Kanata No!,Chapter 10,"Mar 24,18",296,180.0,manganelo.com,0.19741034507751465,https://manganelo.com/manga/sora_no_kanata_no,"Sci fi,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/18/b/10-1583482816.jpg
Dolls Fall,Chapter 24,"Mar 25,18",296,180.0,manganelo.com,0.18169713020324707,https://manganelo.com/manga/dolls_fall,"Horror,Mystery,Psychological,School life,Shounen",Ongoing,4.65,https://avt.mkklcdnv6temp.com/27/j/2-1583466756.jpg
Toukei Ibun,Chapter 6,"Mar 25,18",296,180.0,manganelo.com,0.20462703704833984,https://manganelo.com/manga/toukei_ibun,"Historical,Horror,Mystery,Seinen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/32/r/7-1583477499.jpg
Yoake No Vampire,Vol.01 Chapter 2.2,"Mar 25,18",296,180.0,manganelo.com,0.21381902694702148,https://manganelo.com/manga/yoake_no_vampire,"Drama,Fantasy,Historical,Shounen ai,Supernatural",Ongoing,4.8,https://avt.mkklcdnv6temp.com/3/j/10-1583482298.jpg
Kirakira Kaoru,Vol.03 Chapter 5.2,"Mar 25,18",296,180.0,manganelo.com,0.2270967960357666,https://manganelo.com/manga/kirakira_kaoru,"Gender bender,Historical,Romance,Shoujo,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/27/o/9-1583481182.jpg
Prism Time,Vol.02 Chapter 5.2 : Yume Ja Nai No Ne,"Mar 25,18",296,180.0,manganelo.com,0.2027454376220703,https://manganelo.com/manga/prism_time,"Comedy,Drama,Romance,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/6/q/12-1583486069.jpg
Shin Kidou Senki Gundam W,Vol.04 Chapter 4 : Side Story : Battlefield Of Pacifists,"Mar 25,18",296,180.0,manganelo.com,0.22399306297302246,https://manganelo.com/manga/shin_kidou_senki_gundam_w,"Action,Drama,Mecha,Psychological,Romance,Sci fi,Shounen",Ongoing,4.5,https://avt.mkklcdnv6temp.com/46/f/11-1583485685.jpg
Plant Doll,Vol.9 Chapter 62,"Mar 25,18",296,180.0,manganelo.com,0.20221614837646484,https://manganelo.com/manga/plant_doll,"Drama,Fantasy,Josei,Mystery,Psychological,Romance,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/8/g/12-1583486126.jpg
Pheromomania Syndrome,Vol.6 Chapter 25,"Mar 25,18",296,180.0,manganelo.com,0.2182631492614746,https://manganelo.com/manga/pheromomania_syndrome,"Comedy,Gender bender,Romance,School life,Shoujo",Ongoing,4.5,https://avt.mkklcdnv6temp.com/9/f/12-1583486158.jpg
Pathos,Vol.02 Chapter 4 : Scene 7: Growth,"Mar 25,18",296,180.0,manganelo.com,0.21582317352294922,https://manganelo.com/manga/pathos,"Drama,Fantasy,Romance,Supernatural,Tragedy,Yaoi",Completed,4.37,https://avt.mkklcdnv6temp.com/9/y/12-1583486183.jpg
Passion Fruit No Kaori Tsuki,Vol.02 Chapter 7 : The Temperature Of Love,"Mar 25,18",296,180.0,manganelo.com,0.18658232688903809,https://manganelo.com/manga/passion_fruit_no_kaori_tsuki,Yaoi,Completed,4.67,https://avt.mkklcdnv6temp.com/10/b/12-1583486187.jpg
Ou Dorobou Jing - Twilight Tales,Vol.07 Chapter 0,"Mar 25,18",296,180.0,manganelo.com,0.1987781524658203,https://manganelo.com/manga/ou_dorobou_jing_twilight_tales,"Action,Adventure,Fantasy,Seinen",Completed,5,https://avt.mkklcdnv6temp.com/11/m/12-1583486236.jpg
One Pound Gospel,Vol.04 Chapter 33,"Mar 25,18",296,180.0,manganelo.com,0.1797008514404297,https://manganelo.com/manga/one_pound_gospel,"Action,Adult,Comedy,Cooking,Romance,Seinen,Sports",Ongoing,4.62,https://avt.mkklcdnv6temp.com/14/d/12-1583486332.jpg
Only The Ring Finger Knows,Vol.5 Chapter 16 : The Finger Never Sleeps Side E,"Mar 25,18",296,180.0,manganelo.com,0.20570659637451172,https://manganelo.com/manga/only_the_ring_finger_knows,"Romance,School life,Shounen ai",Completed,4.82,https://avt.mkklcdnv6temp.com/13/u/12-1583486320.jpg
Sabaku No Yuuwaku,Vol.2 Chapter 1 : Story 2: The Sheikh's Reluctant Bride,"Mar 25,18",296,180.0,manganelo.com,0.24405503273010254,https://manganelo.com/manga/sabaku_no_yuuwaku,"Josei,Romance",Completed,4.65,https://avt.mkklcdnv6temp.com/13/l/12-1583486308.jpg
Nikoniko Nikki,Vol.02 Chapter 4,"Mar 25,18",296,180.0,manganelo.com,0.20296120643615723,https://manganelo.com/manga/nikoniko_nikki,"Comedy,Drama,Josei,Romance,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/16/r/12-1583486435.jpg
Nemurenu Yoru Wa Knock Shite,Vol.2 Chapter 5,"Mar 25,18",296,180.0,manganelo.com,0.2055985927581787,https://manganelo.com/manga/nemurenu_yoru_wa_knock_shite,"Romance,Shoujo,Smut",Completed,4.88,https://avt.mkklcdnv6temp.com/18/a/12-1583486481.jpg
Mouryou Kiden,Vol.03 Chapter 5,"Mar 25,18",296,180.0,manganelo.com,0.21296453475952148,https://manganelo.com/manga/mouryou_kiden,"Adventure,Drama,Fantasy,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/20/y/12-1583486587.jpg
Moon Boy,Vol.07 Chapter 7,"Mar 25,18",296,180.0,manganelo.com,0.2038280963897705,https://manganelo.com/manga/moon_boy,"Comedy,Fantasy,Romance,Shoujo,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/21/m/12-1583486608.jpg
Monster Collection,Vol.06 Chapter 7,"Mar 25,18",296,180.0,manganelo.com,0.22992539405822754,https://manganelo.com/manga/monster_collection,"Action,Adventure,Ecchi,Fantasy",Completed,5,https://avt.mkklcdnv6temp.com/21/o/12-1583486610.jpg
Tamago No Hi,Vol.02 Chapter 3 : Fixed,"Mar 18,18",297,180.0,manganelo.com,0.20017695426940918,https://manganelo.com/manga/tamago_no_hi,"Action,Adventure,Comedy,Drama,Fantasy,Horror,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/36/b/11-1583485310.jpg
Shaolin Sisters,Vol.05 Chapter 5,"Mar 18,18",297,180.0,manganelo.com,0.23258161544799805,https://manganelo.com/manga/shaolin_sisters,"Adventure,Fantasy,Martial arts,Romance",Completed,4.56,https://avt.mkklcdnv6temp.com/46/z/11-1583485710.jpg
Tenshi Na Konamaiki,Vol.20 Chapter 0.2,"Mar 18,18",297,180.0,manganelo.com,0.23969244956970215,https://manganelo.com/manga/tenshi_na_konamaiki,"Comedy,Gender bender,Martial arts,School life,Shounen,Supernatural",Ongoing,4.67,https://avt.mkklcdnv6temp.com/34/s/11-1583485261.jpg
Suki,Vol.03 Chapter 5,"Mar 18,18",297,180.0,manganelo.com,0.20490193367004395,https://manganelo.com/manga/suki,"Drama,Romance,School life,Shoujo",Completed,4.5,https://avt.mkklcdnv6temp.com/39/a/11-1583485418.jpg
Suikoden Iii,Vol.11 Chapter 0.6,"Mar 18,18",297,180.0,manganelo.com,0.20682954788208008,https://manganelo.com/manga/suikoden_iii,"Action,Adventure,Fantasy,Shounen",Ongoing,4.58,https://avt.mkklcdnv6temp.com/39/d/11-1583485422.jpg
Stray Little Devil,Vol.05 Chapter 1.2,"Mar 18,18",297,180.0,manganelo.com,0.23479175567626953,https://manganelo.com/manga/stray_little_devil,"Action,Fantasy,School life,Shoujo ai,Slice of life,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/39/p/11-1583485438.jpg
Strain,Vol.05 Chapter 8 : One Family,"Mar 18,18",297,180.0,manganelo.com,0.20779991149902344,https://manganelo.com/manga/strain,"Action,Adult,Mature,Seinen",Completed,4.56,https://avt.mkklcdnv6temp.com/39/w/11-1583485447.jpg
Soshite Haru No Tsuki,Vol.05 Chapter 3 : Ten To Chi To Kaze To : Gentle Days,"Mar 18,18",297,180.0,manganelo.com,0.2098698616027832,https://manganelo.com/manga/soshite_haru_no_tsuki,"Historical,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/41/l/11-1583485501.jpg
Soshite Boku Wa Tohou Ni Kureru,Vol.03 Chapter 5.5 : Daisuki - Dj,"Mar 18,18",297,180.0,manganelo.com,0.2033700942993164,https://manganelo.com/manga/soshite_boku_wa_tohou_ni_kureru,Yaoi,Completed,4.69,https://avt.mkklcdnv6temp.com/41/n/11-1583485504.jpg
Seol Hui,Vol.08 Chapter 14,"Mar 18,18",297,180.0,manganelo.com,0.184159517288208,https://manganelo.com/manga/seol_hui,"Drama,Josei,Mystery,Romance,Supernatural",Ongoing,4.91,https://avt.mkklcdnv6temp.com/47/j/11-1583485723.jpg
Shin Kotaro Makaritoru,Vol.12 Chapter 2 : Kotaro Vs. The Invincible Sanshiro!!,"Mar 18,18",297,180.0,manganelo.com,0.21569108963012695,https://manganelo.com/manga/shin_kotaro_makaritoru,"Action,Comedy,Ecchi,Martial arts,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/46/c/11-1583485681.jpg
Sengoku Basara 3 - Roar Of Dragon,"Vol.2 Chapter 6 : The Golden Fist, The Path That He Takes","Mar 18,18",297,180.0,manganelo.com,0.1855630874633789,https://manganelo.com/manga/read_sengoku_basara_3_roar_of_dragon,"Action,Adult,Historical,Seinen",Ongoing,4.75,https://avt.mkklcdnv6temp.com/48/d/11-1583485751.jpg
Secret Chaser,Vol.02 Chapter 1,"Mar 18,18",297,180.0,manganelo.com,0.20290231704711914,https://manganelo.com/manga/secret_chaser,"Drama,Mystery,Psychological",Completed,5,https://avt.mkklcdnv6temp.com/49/e/11-1583485788.jpg
Seikai Trilogy,Vol.03 Chapter 9 : An Abriel's Tears,"Mar 18,18",297,180.0,manganelo.com,0.23285698890686035,https://manganelo.com/manga/seikai_trilogy,"Action,Romance,Sci fi",Completed,3.4,https://avt.mkklcdnv6temp.com/49/a/11-1583485783.jpg
Second Love,Vol.02 Chapter 3,"Mar 18,18",297,180.0,manganelo.com,0.20118212699890137,https://manganelo.com/manga/second_love,"Drama,Fantasy,Yaoi",Ongoing,4.88,https://avt.mkklcdnv6temp.com/49/g/11-1583485793.jpg
Samurai Champloo,Chapter 10 : 10,"Mar 18,18",297,180.0,manganelo.com,0.1795654296875,https://manganelo.com/manga/wtkl167651556074759,"Action,Adventure,Comedy,Martial arts,Shounen",Ongoing,4.77,https://avt.mkklcdnv6temp.com/50/j/11-1583485839.jpg
Sanctuary,Vol.12 Chapter 24,"Mar 18,18",297,180.0,manganelo.com,0.18751859664916992,https://manganelo.com/manga/sanctuary,"Action,Adult,Drama,Mature,Romance,Seinen",Completed,4.94,https://avt.mkklcdnv6temp.com/50/h/11-1583485836.jpg
Rockman Zx,Vol.2 Chapter 7 : Final Chapter - The Light Of Courage,"Mar 18,18",297,180.0,manganelo.com,0.27391552925109863,https://manganelo.com/manga/rockman_zx,"Action,Sci fi",Completed,5,https://avt.mkklcdnv6temp.com/2/r/12-1583485925.jpg
Return To Labyrinth,Vol.02 Chapter 5.1 : Guest Art Gallery,"Mar 18,18",297,180.0,manganelo.com,0.26282835006713867,https://manganelo.com/manga/return_to_labyrinth,"Fantasy,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/3/h/12-1583485947.jpg
Rasen No Kakera,Vol.02 Chapter 5,"Mar 18,18",297,180.0,manganelo.com,0.25600171089172363,https://manganelo.com/manga/rasen_no_kakera,"Fantasy,Shounen,Shounen ai",Ongoing,5,https://avt.mkklcdnv6temp.com/5/a/12-1583486013.jpg
Purusatia No Densetsu,Vol.03 Chapter 1.3,"Mar 18,18",297,180.0,manganelo.com,0.20542526245117188,https://manganelo.com/manga/purusatia_no_densetsu,"Romance,Shoujo",Completed,3.67,https://avt.mkklcdnv6temp.com/5/w/12-1583486042.jpg
Punch Drunk Babies,Vol.03 Chapter 5 : Magical Seed (The End),"Mar 18,18",297,180.0,manganelo.com,0.20555663108825684,https://manganelo.com/manga/punch_drunk_babies,"Drama,Sports,Yaoi",Completed,4.88,https://avt.mkklcdnv6temp.com/6/d/12-1583486051.jpg
Princess Mononoke,Vol.03 Chapter 3,"Mar 18,18",297,180.0,manganelo.com,0.17704415321350098,https://manganelo.com/manga/princess_mononoke,"Action,Adventure,Fantasy,Martial arts,Romance,Supernatural",Completed,4.93,https://avt.mkklcdnv6temp.com/7/a/12-1583486084.jpg
Mok Yuna's Honeymoon Diary,Vol.3 Chapter 3,"Mar 25,18",296,180.0,manganelo.com,0.20236468315124512,https://manganelo.com/manga/mok_yunas_honeymoon_diary,"Comedy,Martial arts,Romance,Shoujo",Ongoing,4.69,https://avt.mkklcdnv6temp.com/21/v/12-1583486620.jpg
Queen Emeraldas,Chapter 14 : Emeraldas Vs. Herlock,"Mar 17,18",298,180.0,manganelo.com,0.1939845085144043,https://manganelo.com/manga/queen_emeraldas,"Action,Adventure,Sci fi,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/11/d/9-1583480522.jpg
Rockman Zero,Vol.3 Chapter 4 : Treasure Hunting Is Full Of Traps!!,"Mar 17,18",298,180.0,manganelo.com,0.175309419631958,https://manganelo.com/manga/rockman_zero,"Action,Comedy,Sci fi,Shounen",Ongoing,4.91,https://avt.mkklcdnv6temp.com/8/h/8-1583478492.jpg
Private Prince (Asato Eiri),Vol.3 Chapter 1 : Chapter 16,"Mar 18,18",297,180.0,manganelo.com,0.3617212772369385,https://manganelo.com/manga/private_prince_asato_eiri,"Mature,Mystery,Romance,Supernatural,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/6/l/12-1583486062.jpg
Kimi No Kakera,Vol.6 Chapter Prologue : Read Online,"Mar 27,18",295,180.0,manganelo.com,0.22956180572509766,https://manganelo.com/manga/kimi_no_kakera,"Adventure,Drama,Fantasy,Romance,Shounen,Supernatural",Ongoing,4.25,https://avt.mkklcdnv6temp.com/42/a/12-1583487419.jpg
Love Mode,Vol.11 Chapter 9,"Mar 17,18",298,180.0,manganelo.com,0.19302606582641602,https://manganelo.com/manga/love_mode,"Comedy,Drama,Mature,Romance,Tragedy,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/9/m/8-1583478540.jpg
Hakushaku Cain Series,Chapter 25 : Elizabeth In The Looking-Glass,"Mar 17,18",298,180.0,manganelo.com,0.20612215995788574,https://manganelo.com/manga/hakushaku_cain_series,"Drama,Historical,Horror,Mystery,Psychological,Shoujo,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/9/z/8-1583478557.jpg
Gunsmith Cats,Vol.5 Chapter 51,"Mar 17,18",298,180.0,manganelo.com,0.18070387840270996,https://manganelo.com/manga/gunsmith_cats,"Action,Adventure,Ecchi,Mature,Seinen",Completed,5,https://avt.mkklcdnv6temp.com/10/b/8-1583478559.jpg
Tuxedo Gin,Vol.15 Chapter 11 : Gin-Chan... End,"Mar 17,18",298,180.0,manganelo.com,0.17789816856384277,https://manganelo.com/manga/read_tuxedo_gin_manga2,"Action,Adult,Comedy,Cooking,Romance,Shounen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/35/o/8-1583479531.jpg
Tenki Yohou No Koibito,Vol.02 Chapter 6 : Change Meeting...in Ny ~ Scene 11,"Mar 17,18",298,180.0,manganelo.com,0.19804644584655762,https://manganelo.com/manga/tenki_yohou_no_koibito,"Comedy,Romance,Yaoi",Ongoing,4.58,https://avt.mkklcdnv6temp.com/32/m/8-1583479410.jpg
Under Grand Hotel,Vol.03 Chapter 9 : Extra!,"Mar 17,18",298,180.0,manganelo.com,0.18489575386047363,https://manganelo.com/manga/under_grand_hotel,"Adult,Drama,Mature,Smut,Yaoi",Completed,4.53,https://avt.mkklcdnv6temp.com/1/g/8-1583480144.jpg
Kidou Senshi Gundam-San,Vol.10 Chapter 2.1,"Mar 17,18",298,180.0,manganelo.com,0.22991704940795898,https://manganelo.com/manga/kidou_senshi_gundamsan,"Comedy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/45/h/8-1583479907.jpg
Rules,Vol.03 Chapter 5.5 : Extra : Signs,"Mar 17,18",298,180.0,manganelo.com,0.2156810760498047,https://manganelo.com/manga/rules,"Drama,Mature,Shounen ai,Slice of life,Yaoi",Completed,4.78,https://avt.mkklcdnv6temp.com/47/l/8-1583479985.jpg
Hannune Banhada! Season 2,Vol.10 Chapter 10,"Mar 17,18",298,180.0,manganelo.com,0.18384337425231934,https://manganelo.com/manga/hannune_banhada_season_2,"Comedy,Drama,Psychological,Romance,School life,Shoujo,Supernatural",Ongoing,4.88,https://avt.mkklcdnv6temp.com/36/k/9-1583481577.jpg
Mimurake No Musuko,Vol.2 Chapter 5,"Mar 17,18",298,180.0,manganelo.com,0.20635604858398438,https://manganelo.com/manga/mimurake_no_musuko,"Drama,Romance,Slice of life,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/10/o/9-1583480502.jpg
Mother Sarah,Vol.11 Chapter 8,"Mar 17,18",298,180.0,manganelo.com,0.19440317153930664,https://manganelo.com/manga/mother_sarah,"Action,Adventure,Drama,Mature,Sci fi,Seinen",Completed,4.7,https://avt.mkklcdnv6temp.com/17/i/9-1583480753.jpg
Harukana Machi-E,Chapter 16 : To The Time Traveller,"Mar 17,18",298,180.0,manganelo.com,0.17740488052368164,https://manganelo.com/manga/harukana_machie,"Drama,Psychological,Seinen,Slice of life",Completed,4.71,https://avt.mkklcdnv6temp.com/50/k/9-1583482189.jpg
Michelin Star,Chapter 63,"Mar 17,18",298,180.0,manganelo.com,0.1950688362121582,https://manganelo.com/manga/upfm97561566229768,"Comedy,Romance,Slice of life,Webtoons",Ongoing,4.13,https://avt.mkklcdnv6temp.com/26/q/7-1583477264.jpg
