Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Unscrupuous Consort: The Evil Dotor,Chapter 26,"Aug 25,20",11,180.0,manganelo.com,0.2927277088165283,https://manganelo.com/manga/pa923834,"Action,Drama,Fantasy,Historical,Romance,Webtoons",Ongoing,4.64,https://avt.mkklcdnv6.com/1/i/21-1597900916.jpg
Nadeshiko Doremisora,Chapter 7: I Don't Get It,"Aug 25,20",11,180.0,manganelo.com,0.29375696182250977,https://manganelo.com/manga/nadeshiko_doremisora,"School life,Seinen",Ongoing,4.63,https://avt.mkklcdnv6.com/38/k/16-1583494846.jpg
Murenase! Shiiton Gakuen,Chapter 124: Who's The Boss? (5),"Aug 25,20",11,180.0,manganelo.com,0.40941309928894043,https://manganelo.com/manga/murenase_shiiton_gakuen,"Comedy,School life,Shounen",Ongoing,4.58,https://avt.mkklcdnv6.com/2/k/14-1583489772.jpg
The Record Of Unusual Creatures,Chapter 56: Dreams Of The Odd World Arc - The Nan Gong Family's History,"Aug 25,20",11,180.0,manganelo.com,0.3730165958404541,https://manganelo.com/manga/uw920127,"Comedy,Fantasy,Romance,Supernatural",Ongoing,4.19,https://avt.mkklcdnv6.com/7/m/19-1583499368.jpg
An Urban Cultivation Frenzy,Chapter 38,"Aug 25,20",11,180.0,manganelo.com,0.46973490715026855,https://manganelo.com/manga/io923679,"Adventure,Comedy,Ecchi,Fantasy,Martial arts",Ongoing,4.33,https://avt.mkklcdnv6.com/45/e/21-1596682451.jpg
Joshikousei No Muda Zukai,Chapter 90: Youth,"Aug 25,20",11,180.0,manganelo.com,0.3954761028289795,https://manganelo.com/manga/joshikousei_no_muda_zukai,"Comedy,School life,Slice of life",Ongoing,4.75,https://avt.mkklcdnv6.com/32/y/16-1583494653.jpg
Bokura No Kiseki,Vol.23 Chapter 101,"Aug 25,20",11,180.0,manganelo.com,0.3376302719116211,https://manganelo.com/manga/bokura_no_kiseki,"Action,Drama,Fantasy,Gender bender,Historical,Josei,Mystery,Romance,School life,Supernatural",Ongoing,4.5,https://avt.mkklcdnv6.com/19/b/2-1583466447.jpg
Hatsukoi To Taiyou,Chapter 20: Story 20,"Aug 25,20",11,180.0,manganelo.com,0.31668543815612793,https://manganelo.com/manga/gg922251,"Drama,Romance,School life,Shoujo,Slice of life",Ongoing,4.84,https://avt.mkklcdnv6.com/36/w/20-1583502463.jpg
Kirameki No Lion Boy,Vol.6 Chapter 20,"Aug 25,20",11,180.0,manganelo.com,0.5909833908081055,https://manganelo.com/manga/zt921985,"Drama,Romance",Ongoing,4.45,https://avt.mkklcdnv6.com/26/t/20-1583502059.jpg
Reader,Vol.1 Chapter 24: 24,"Aug 25,20",11,180.0,manganelo.com,0.47525453567504883,https://manganelo.com/manga/reader,"Ecchi,Gender bender,School life,Seinen,Supernatural",Ongoing,2.67,https://avt.mkklcdnv6.com/27/z/8-1583479243.jpg
"That Year, Under The Starry Sky",Chapter 29: Unpeaceful Evening,"Aug 25,20",11,180.0,manganelo.com,0.4473254680633545,https://manganelo.com/manga/tj919156,"Drama,Romance,School life,Shoujo,Webtoons",Ongoing,4.48,https://avt.mkklcdnv6.com/21/w/18-1583497953.jpg
Nyx Stay Night,Chapter 40: Insoluble Dilemma,"Aug 25,20",11,180.0,manganelo.com,0.3674285411834717,https://manganelo.com/manga/jc918064,"Fantasy,Romance,Webtoons",Ongoing,4.66,https://avt.mkklcdnv6.com/32/g/17-1583496414.jpg
The Moon Witch And The Sun King: My Salvation,Chapter 14,"Aug 25,20",11,180.0,manganelo.com,0.33910179138183594,https://manganelo.com/manga/nl920777,"Romance,Webtoons,Isekai",Ongoing,4.77,https://avt.mkklcdnv6.com/31/j/19-1583500333.jpg
The World Of Moral Reversal,"Vol.3 Chapter 23: You Know, My Mom Always Forgets The Names Of Erotic Situations She Likes","Aug 25,20",11,180.0,manganelo.com,0.3759913444519043,https://manganelo.com/manga/the_world_of_moral_reversal,"Adult,Comedy,Ecchi,School life,Seinen",Ongoing,4.59,https://avt.mkklcdnv6.com/12/i/15-1583491907.jpg
The King Of Fantasy,Chapter 9: The Loneliness Of Being Lilili,"Aug 25,20",11,180.0,manganelo.com,0.348069429397583,https://manganelo.com/manga/qf921230,Shounen,Ongoing,4.82,https://avt.mkklcdnv6.com/48/k/19-1583500934.jpg
The Queen Of Killers,Chapter 6,"Aug 25,20",12,180.0,manganelo.com,0.3520486354827881,https://manganelo.com/manga/dg923553,"Action,Adventure,Historical,Romance",Ongoing,4.58,https://avt.mkklcdnv6.com/40/h/21-1596036985.jpg
Tengoku Daimakyou,Chapter 29: Walled City ➄,"Aug 25,20",12,180.0,manganelo.com,0.3361055850982666,https://manganelo.com/manga/ib918305,"Adventure,Comedy,Drama,Mystery,Seinen",Ongoing,4.87,https://avt.mkklcdnv6.com/41/h/17-1583496750.jpg
They All Want To Marry Me! Help!,Chapter 29,"Aug 25,20",12,180.0,manganelo.com,0.27925658226013184,https://manganelo.com/manga/zh923427,"Comedy,Romance,Webtoons",Ongoing,4.11,https://avt.mkklcdnv6.com/35/j/21-1595519672.jpg
Dream Of Night Bloom,Chapter 44,"Aug 25,20",12,180.0,manganelo.com,0.32912206649780273,https://manganelo.com/manga/dream_of_night_bloom,"Romance,Shoujo,Webtoons",Ongoing,3.91,https://avt.mkklcdnv6.com/34/b/21-1594190535.jpg
 Yixia Fan Shang,Chapter 12,"Aug 25,20",12,180.0,manganelo.com,0.3401362895965576,https://manganelo.com/manga/dm923191,"Comedy,Drama,Fantasy,Historical,Romance,Shounen ai,Webtoons",Ongoing,4.43,https://avt.mkklcdnv6.com/25/n/21-1591639159.jpg
Reincarnated Marquis,Chapter 83,"Aug 25,20",12,180.0,manganelo.com,0.38199329376220703,https://manganelo.com/manga/zz921339,"Action,Fantasy",Ongoing,4.09,https://avt.mkklcdnv6.com/2/n/20-1583501089.jpg
The Epic Revenge,Chapter 280,"Aug 25,20",12,180.0,manganelo.com,0.42782163619995117,https://manganelo.com/manga/ow917725,"Adult,Drama,Historical,Josei,Romance,Smut",Ongoing,4.38,https://avt.mkklcdnv6.com/19/p/17-1583495964.jpg
Idol Is A God,Chapter 5,"Aug 25,20",12,180.0,manganelo.com,0.5374395847320557,https://manganelo.com/manga/yr923680,"Comedy,Fantasy",Ongoing,3.8,https://avt.mkklcdnv6.com/45/f/21-1596682948.jpg
The Emperor Is Afraid That The Princess Will Have The World,Chapter 40,"Aug 25,20",12,180.0,manganelo.com,0.5484046936035156,https://manganelo.com/manga/za922061,"Action,Drama,Romance",Ongoing,4.5,https://avt.mkklcdnv6.com/29/p/20-1583502165.jpg
Tang Yin In Another Realm Ii: The Rise Of Feng Nation,Chapter 5,"Aug 25,20",12,180.0,manganelo.com,0.4626305103302002,https://manganelo.com/manga/yq923705,"Action,Fantasy",Ongoing,4.25,https://avt.mkklcdnv6.com/46/e/21-1596802350.jpg
Dragon Vessel,Chapter 26,"Aug 25,20",12,180.0,manganelo.com,0.5354828834533691,https://manganelo.com/manga/oz922256,"Action,Adult,Fantasy,Martial arts,Webtoons",,4.54,https://avt.mkklcdnv6.com/37/b/20-1583502470.jpg
Rebirth: City Deity,Chapter 114,"Aug 25,20",12,180.0,manganelo.com,0.6152322292327881,https://manganelo.com/manga/we920109,"Action,Adventure,Fantasy,Martial arts,Supernatural",Ongoing,4.69,https://avt.mkklcdnv6.com/6/v/19-1583499341.jpg
Don’T Cry,Chapter 5,"Aug 25,20",12,180.0,manganelo.com,0.7050013542175293,https://manganelo.com/manga/ht923687,"Romance,Slice of life",Ongoing,4.72,https://avt.mkklcdnv6.com/45/m/21-1596715584.jpg
The Villainous Doctor,Chapter 7,"Aug 25,20",12,180.0,manganelo.com,0.41375279426574707,https://manganelo.com/manga/ty923882,"Action,Drama,Historical,Romance",Ongoing,4.51,https://avt.mkklcdnv6.com/3/g/22-1598332243.jpg
Murim Login,Chapter 31,"Aug 25,20",12,180.0,manganelo.com,0.535426139831543,https://manganelo.com/manga/gz922893,Action,Ongoing,4.88,https://avt.mkklcdnv6.com/12/j/21-1589305999.jpg
I Choose The Emperor Ending,Chapter 52,"Aug 25,20",12,180.0,manganelo.com,0.5929741859436035,https://manganelo.com/manga/iz921388,"Fantasy,Romance,Manhwa,Isekai",Ongoing,4.7,https://avt.mkklcdnv6.com/4/k/20-1583501166.jpg
Boku No Kokoro No Yabai Yatsu,Chapter 52: We Resemble Each Other A Bit,"Aug 25,20",12,180.0,manganelo.com,0.5881330966949463,https://manganelo.com/manga/ch918535,"School life,Shounen,Slice of life",Ongoing,4.78,https://avt.mkklcdnv6.com/49/f/17-1583497041.jpg
The Prince’S Private Masseuse,Chapter 35,"Aug 25,20",12,180.0,manganelo.com,0.6617929935455322,https://manganelo.com/manga/iw922538,"Drama,Historical,Romance,Shoujo",Ongoing,4.56,https://avt.mkklcdnv6.com/47/w/20-1585211214.jpg
Nejikemono,Vol.2 Chapter 5: Tanokoori,"Aug 25,20",13,180.0,manganelo.com,0.5610761642456055,https://manganelo.com/manga/mq919395,"Action,Adventure,Historical,Romance,Seinen,Supernatural",Ongoing,4.74,https://avt.mkklcdnv6.com/30/o/18-1583498265.jpg
Killing Me/killing You,Vol.2 Chapter 8: An Ordinary Place/sacarament's Judgement,"Aug 25,20",13,180.0,manganelo.com,0.5959742069244385,https://manganelo.com/manga/jz918104,"Action,Adventure,Comedy,Drama,Ecchi,Fantasy,Mature,Shounen",Ongoing,4.73,https://avt.mkklcdnv6.com/33/u/17-1583496470.jpg
Silent Lover,Chapter 17: Madam Consort Ceremony,"Aug 25,20",12,180.0,manganelo.com,0.7056803703308105,https://manganelo.com/manga/jw922352,"Drama,Historical,Romance,Shounen ai,Webtoons",Ongoing,4.66,https://avt.mkklcdnv6.com/40/p/20-1583574203.jpg
Kobayashi-San Chi No Maid Dragon,Chapter 99: Kobayashi And The Holy Sword,"Aug 25,20",13,180.0,manganelo.com,0.30518269538879395,https://manganelo.com/manga/kobayashisan_chi_no_maid_dragon,"Comedy,Fantasy,Slice of life",Ongoing,4.76,https://avt.mkklcdnv6.com/24/r/1-1583464665.jpg
Lonely Attack On A Different World,Chapter 33: Bad Mood And Discontent,"Aug 25,20",13,180.0,manganelo.com,0.3350834846496582,https://manganelo.com/manga/ut920247,"Action,Adventure,Comedy,Fantasy,Harem,Shounen,Isekai",Ongoing,4.51,https://avt.mkklcdnv6.com/11/v/19-1583499543.jpg
Rifle Is Beautiful,"Vol.2 Chapter 35: Artistic Taste, I Don't Have It","Aug 25,20",13,180.0,manganelo.com,0.3350999355316162,https://manganelo.com/manga/ao917578,"Comedy,School life,Seinen,Slice of life,Sports",Ongoing,3.66,https://avt.mkklcdnv6.com/14/b/17-1583495772.jpg
Mahouka Koukou No Rettousei - Yokohama Souran Hen,Vol.3 Chapter 14: Those Who Gathered (Ii),"Aug 25,20",13,180.0,manganelo.com,0.35803890228271484,https://manganelo.com/manga/mqqq103901565147099,"Action,Comedy,Drama,Romance,School life,Sci fi,Shounen,Supernatural",Ongoing,3.94,https://avt.mkklcdnv6.com/48/p/7-1583478122.jpg
"Please Don't Bully Me, Nagatoro",Chapter 66: You're Just Senpai!,"Aug 25,20",13,180.0,manganelo.com,0.43335819244384766,https://manganelo.com/manga/please_dont_bully_me_nagatoro,"Comedy,Romance,School life,Shounen",Ongoing,4.75,https://avt.mkklcdnv6.com/2/g/16-1583493543.jpg
Kyoukai Meikyuu To Ikai No Majutsushi,Chapter 24,"Aug 25,20",13,180.0,manganelo.com,0.3914673328399658,https://manganelo.com/manga/kyoukai_meikyuu_to_ikai_no_majutsushi,"Action,Adventure,Fantasy,Harem,Romance,Shounen",Ongoing,4.51,https://avt.mkklcdnv6.com/46/d/16-1583495128.jpg
Kokoro Kimiiro Sakura Iro,Chapter 21,"Aug 25,20",13,180.0,manganelo.com,0.41739606857299805,https://manganelo.com/manga/kokoro_kimiiro_sakura_iro,"Comedy,Romance,School life,Shoujo,Slice of life",Ongoing,4.45,https://avt.mkklcdnv6.com/8/o/6-1583474453.jpg
Detective Conan,Chapter 1059: Pre-Show Briefing,"Aug 25,20",12,180.0,manganelo.com,0.6548140048980713,https://manganelo.com/manga/read_detective_conan_manga_online_free,"Adventure,Comedy,Drama,Mystery,Romance,School life,Shounen",Ongoing,4.53,https://avt.mkklcdnv6.com/18/o/1-1583464421.jpg
Kawaii Hito (Saitou Ken),Chapter 25,"Aug 25,20",13,180.0,manganelo.com,0.36752796173095703,https://manganelo.com/manga/kawaii_hito_saitou_ken,"Comedy,Drama,Romance,Shoujo,Slice of life",Ongoing,4.85,https://avt.mkklcdnv6.com/44/u/13-1583489402.jpg
"Watashi Ga Koibito Ni Nareru Wake Naijan, Muri Muri! (Muri Janakatta!?)",Chapter 3,"Aug 25,20",13,180.0,manganelo.com,0.34359192848205566,https://manganelo.com/manga/bd923417,"Comedy,School life,Yuri",Ongoing,4.49,https://avt.mkklcdnv6.com/34/z/21-1595405227.jpg
Masaki's Bread Makes People Happy,Vol.1 Chapter 7: The Phantom Flour (Pt.3),"Aug 25,20",13,180.0,manganelo.com,0.3311119079589844,https://manganelo.com/manga/ji918897,"Comedy,Drama,Romance,Seinen,Slice of life",Ongoing,4.63,https://avt.mkklcdnv6.com/12/d/18-1583497551.jpg
The Rebirth Of An 8Th Circled Wizard,Chapter 33,"Aug 25,20",13,180.0,manganelo.com,0.38150858879089355,https://manganelo.com/manga/kj923068,"Action,Adventure,Fantasy",Ongoing,4.64,https://avt.mkklcdnv6.com/20/g/21-1590646063.jpg
Yomigaeru Shoujo,Vol.1 Chapter 6: Beckoned By The Rotting Smell,"Aug 25,20",13,180.0,manganelo.com,0.3540489673614502,https://manganelo.com/manga/pf919437,"Horror,Shoujo",Completed,3,https://avt.mkklcdnv6.com/32/b/18-1583498327.jpg
Her Appetite's Too Big For Me Alone,Chapter 28: One Step At A Time,"Aug 25,20",13,180.0,manganelo.com,0.3679831027984619,https://manganelo.com/manga/her_appetites_too_big_for_me_alone,"Action,Comedy,Cooking,Ecchi,Mystery,Psychological,Romance,School life,Seinen,Slice of life,Supernatural",Ongoing,4.67,https://avt.mkklcdnv6.com/34/p/16-1583494713.jpg
Pond Snail Robber,Chapter 22,"Aug 24,20",14,180.0,manganelo.com,0.3450782299041748,https://manganelo.com/manga/vb922566,"Romance,Shounen ai",Ongoing,4.6,https://avt.mkklcdnv6.com/48/z/20-1585499276.jpg
A Wife Who Heals With Tights,Chapter 28,"Aug 25,20",13,180.0,manganelo.com,0.49367499351501465,https://manganelo.com/manga/ul921197,"Comedy,Ecchi,Romance,Slice of life",Ongoing,4.58,https://avt.mkklcdnv6.com/47/d/19-1583500890.jpg
Shoukan Sareta Kenja Wa Isekai Wo Yuku - Saikyou Nano Wa Fuyou Zaiko No Item Deshita,Chapter 18,"Aug 24,20",14,180.0,manganelo.com,0.3321104049682617,https://manganelo.com/manga/si923815,"Action,Adventure,Drama,Fantasy,Seinen",Ongoing,4.79,https://avt.mkklcdnv6.com/50/p/21-1597809904.jpg
New Prince Of Tennis,Chapter 309: Golden Age 309 Future,"Aug 25,20",13,180.0,manganelo.com,0.35804319381713867,https://manganelo.com/manga/new_prince_of_tennis,"Comedy,Drama,School life,Shounen,Sports",Ongoing,4.49,https://avt.mkklcdnv6.com/37/z/1-1583465189.jpg
School Zone,Vol.2 Chapter 51.2: Extra 2: What's Got Ya So Angry?,"Aug 24,20",14,180.0,manganelo.com,0.42339158058166504,https://manganelo.com/manga/dg919090,"Horror,Seinen",Ongoing,4.3,https://avt.mkklcdnv6.com/19/j/18-1583497848.jpg
"The Tyrannical Holy King Wants To Dote On The Cheat Girl, But Right Now She's Too Obsessed With Magic!!!",Vol.1 Chapter 2: Sealing For The First Time,"Aug 24,20",14,180.0,manganelo.com,0.3172140121459961,https://manganelo.com/manga/mw923502,"Fantasy,Josei,Romance",Ongoing,4.79,https://avt.mkklcdnv6.com/38/h/21-1595735929.jpg
The Phoenix In A Turbulent World,Chapter 22,"Aug 24,20",14,180.0,manganelo.com,0.2982611656188965,https://manganelo.com/manga/mp923835,"Action,Fantasy,Romance,Shounen,Webtoons",Ongoing,4.68,https://avt.mkklcdnv6.com/1/j/21-1597901187.jpg
Another World Munchkin -Conquering The Dungeon As The Strongest And The Fastest With Only 1 Hp-,Chapter 25: The Munchkin's Advance (Cont.),"Aug 24,20",14,180.0,manganelo.com,0.36608314514160156,https://manganelo.com/manga/bt920712,"Action,Adventure,Fantasy,Harem,Shounen",Ongoing,4.24,https://avt.mkklcdnv6.com/29/b/19-1583500239.jpg
Spinel,Chapter 10,"Aug 24,20",14,180.0,manganelo.com,0.3481330871582031,https://manganelo.com/manga/yv923535,"Romance,Yaoi",Ongoing,4.45,https://avt.mkklcdnv6.com/39/o/21-1595864163.jpg
Ripe When The Flowers Bloom,Chapter 14,"Aug 24,20",14,180.0,manganelo.com,0.3117027282714844,https://manganelo.com/manga/yi923488,"Fantasy,Romance,Shounen ai",Ongoing,3.85,https://avt.mkklcdnv6.com/37/t/21-1595625034.jpg
Keeper Of The Pearl,Chapter 31,"Aug 24,20",14,180.0,manganelo.com,0.32618021965026855,https://manganelo.com/manga/ou920694,"Historical,Romance,Yaoi",Ongoing,4.35,https://avt.mkklcdnv6.com/28/j/19-1583500215.jpg
Love In The Underworld,Chapter 23,"Aug 24,20",14,180.0,manganelo.com,0.3541116714477539,https://manganelo.com/manga/il922565,"Fantasy,Romance,Yaoi",Ongoing,4.23,https://avt.mkklcdnv6.com/48/y/20-1585498377.jpg
Supreme Yanluo System,Chapter 26,"Aug 24,20",14,180.0,manganelo.com,0.34015583992004395,https://manganelo.com/manga/wj923822,"Action,Adventure,Comedy,Ecchi,Martial arts",Ongoing,4.46,https://avt.mkklcdnv6.com/50/w/21-1597857403.jpg
Jisatsutou,Vol.17 Chapter 165: Ally Of Destiny,"Aug 24,20",14,180.0,manganelo.com,0.3126537799835205,https://manganelo.com/manga/jisatsutou,"Drama,Mature,Psychological,Seinen,Tragedy",Ongoing - No Set Relea,4.45,https://avt.mkklcdnv6.com/4/l/15-1583491627.jpg
Joujuu Senjin!! Mushibugyo,Vol.14 Chapter 128: Bugmanification,"Aug 24,20",14,180.0,manganelo.com,0.3670363426208496,https://manganelo.com/manga/joujuu_senjin_mushibugyo,"Action,Ecchi,Fantasy,Martial arts,Romance,Shounen",Ongoing,4.76,https://avt.mkklcdnv6.com/39/m/1-1583465254.jpg
Indulged In Your Light,Chapter 34: An Open And Secret Fight,"Aug 24,20",14,180.0,manganelo.com,0.34809398651123047,https://manganelo.com/manga/qc920582,"Romance,Shounen ai,Webtoons",Ongoing,3.92,https://avt.mkklcdnv6.com/24/f/19-1583500066.jpg
Mermaid's Egg,Chapter 30,"Aug 24,20",14,180.0,manganelo.com,0.3520779609680176,https://manganelo.com/manga/wl921421,"Comedy,Fantasy,Romance,Shounen ai,Webtoons",Ongoing,4.29,https://avt.mkklcdnv6.com/8/r/3-1583467978.jpg
Villain Initialization,Chapter 23,"Aug 24,20",14,180.0,manganelo.com,0.3560500144958496,https://manganelo.com/manga/mc922174,"Action,Adventure,Comedy,Fantasy,Supernatural",Ongoing,4.72,https://avt.mkklcdnv6.com/33/x/20-1583502338.jpg
"Please Fall Asleep, Emperor",Chapter 9,"Aug 24,20",14,180.0,manganelo.com,0.338606595993042,https://manganelo.com/manga/in923295,"Action,Historical,Martial arts,Mystery,Romance,Shounen ai,Webtoons",Ongoing,4.42,https://avt.mkklcdnv6.com/29/z/21-1592537365.jpg
Supernova,Chapter 121,"Aug 24,20",14,180.0,manganelo.com,0.36450934410095215,https://manganelo.com/manga/ar918117,"Action,Comedy,School life",Ongoing,4.39,https://avt.mkklcdnv6.com/34/h/17-1583496488.jpg
Suicide Island,Chapter 165: Ally Of Destiny,"Aug 25,20",14,180.0,manganelo.com,0.34161925315856934,https://manganelo.com/manga/suicide_island,"Horror,Mature,Mystery,Psychological,Romance,Seinen,Tragedy",Ongoing,4.53,https://avt.mkklcdnv6.com/4/o/3-1583467813.jpg
Division 8’S Record Of Secrets,Chapter 3,"Aug 24,20",14,180.0,manganelo.com,0.3855006694793701,https://manganelo.com/manga/zx923880,"Action,Adventure,Horror,Mystery",Ongoing,4.5,https://avt.mkklcdnv6.com/3/e/22-1598272522.jpg
One Of A Kind Romance,Chapter 100,"Aug 25,20",14,180.0,manganelo.com,0.3640561103820801,https://manganelo.com/manga/one_of_a_kind_romance,"Romance,Shoujo,Webtoons,Manhwa",Ongoing,4.74,https://avt.mkklcdnv6.com/32/w/16-1583494651.jpg
"Oogami-San, Dadamore Desu",Vol.7 Chapter 34: Four-Way At Jinbouchou!,"Aug 25,20",14,180.0,manganelo.com,0.40894293785095215,https://manganelo.com/manga/oogamisan_dadamore_desu,"Comedy,Ecchi,Romance,School life,Seinen,Slice of life",Ongoing,4.12,https://avt.mkklcdnv6.com/24/m/16-1583494346.jpg
The Grandmaster Of Demonic Cultivation,Chapter 146,"Aug 24,20",15,180.0,manganelo.com,0.39598703384399414,https://manganelo.com/manga/ol917885,"Action,Adult,Adventure,Comedy,Fantasy,Historical,Horror,Martial arts,Mystery,Romance,Shounen ai,Supernatural,Webtoons,Yaoi",Ongoing,4.68,https://avt.mkklcdnv6.com/25/n/17-1583496172.jpg
Guild No Cheat Na Uketsukejou (Novel),Chapter 18,"Aug 24,20",15,180.0,manganelo.com,0.327195405960083,https://manganelo.com/manga/guild_no_cheat_na_uketsukejou_novel,"Adventure,Comedy,Fantasy,Gender bender",Ongoing,3.1,https://avt.mkklcdnv6.com/44/i/15-1583493254.jpg
I Stack Experience Through Reading Books,Chapter 28,"Aug 24,20",15,180.0,manganelo.com,0.3860034942626953,https://manganelo.com/manga/ow923334,"Cooking,Mystery,Shounen,Supernatural,Webtoons,Manhwa",Ongoing,4.53,https://avt.mkklcdnv6.com/31/m/21-1592888789.jpg
"So, Do You Wanna Go Out, Or?",Chapter 24,"Aug 24,20",15,180.0,manganelo.com,0.4229269027709961,https://manganelo.com/manga/so_do_you_wanna_go_out_or,Yuri,Ongoing,4.23,https://avt.mkklcdnv6.com/6/l/17-1583495493.jpg
Kemonona Watashi To Yoimasen Ka,Chapter 6,"Aug 24,20",15,180.0,manganelo.com,0.3700520992279053,https://manganelo.com/manga/rx923171,"Adventure,Comedy,Ecchi,Romance,Seinen,Slice of life,Supernatural",,4.75,https://avt.mkklcdnv6.com/24/r/21-1591416163.jpg
Huadaoshi,Chapter 13,"Aug 24,20",15,180.0,manganelo.com,0.38800597190856934,https://manganelo.com/manga/huadaoshi,"Action,Comedy,Fantasy,Martial arts,Supernatural",Ongoing,4.62,https://avt.mkklcdnv6.com/4/e/2-1583465854.jpg
Shenwu Tianzun,Chapter 157,"Aug 24,20",15,180.0,manganelo.com,0.4239044189453125,https://manganelo.com/manga/an922948,"Action,Adventure,Fantasy,Martial arts,Webtoons",Ongoing,4.55,https://avt.mkklcdnv6.com/14/v/21-1589733739.jpg
Roland Roland,Chapter 97,"Aug 24,20",15,180.0,manganelo.com,0.40795087814331055,https://manganelo.com/manga/zh918162,"Adventure,Comedy,Fantasy",Ongoing,4.4,https://avt.mkklcdnv6.com/35/x/17-1583496552.jpg
Buccafé!,Chapter 199: Honest Feelings,"Aug 24,20",15,180.0,manganelo.com,0.3376657962799072,https://manganelo.com/manga/buccafe,"Comedy,Shounen,Slice of life",Ongoing,4.73,https://avt.mkklcdnv6.com/16/z/16-1583494085.jpg
Poputepipikku,Chapter 53,"Aug 24,20",15,180.0,manganelo.com,0.34363269805908203,https://manganelo.com/manga/poputepipikku,"Comedy,Seinen",Ongoing,4.28,https://avt.mkklcdnv6.com/32/s/13-1583488912.jpg
Youkai Shoujo - Monsuga,Vol.13 Chapter 131: Gcup Reinforcements! Dire Situation!,"Aug 24,20",15,180.0,manganelo.com,0.4064810276031494,https://manganelo.com/manga/youkai_shoujo_monsuga,"Action,Adult,Adventure,Comedy,Cooking,Ecchi,Harem,Romance,Supernatural",Ongoing,4.58,https://avt.mkklcdnv6.com/49/a/1-1583465640.jpg
Sica Wolf,Chapter 89,"Aug 24,20",15,180.0,manganelo.com,0.45193028450012207,https://manganelo.com/manga/sq919091,"Adventure,Fantasy,Mystery,Romance,Shoujo",Ongoing,4.83,https://avt.mkklcdnv6.com/19/k/18-1583497850.jpg
Death Is The Only Ending For The Villainess,Chapter 26,"Aug 24,20",15,180.0,manganelo.com,0.3461918830871582,https://manganelo.com/manga/tp922758,"Fantasy,Romance",Ongoing,4.86,https://avt.mkklcdnv6.com/7/d/21-1588309429.jpg
Real,Chapter 90,"Aug 24,20",15,180.0,manganelo.com,0.3930633068084717,https://manganelo.com/manga/real,"Drama,Psychological,Seinen,Slice of life,Sports,Tragedy",Ongoing,4.66,https://avt.mkklcdnv6.com/35/p/3-1583469074.jpg
Konjiki No Moji Tsukai - Yuusha Yonin Ni Makikomareta Unique Cheat,Chapter 65: Hiiro Joins The Battle! Part 2,"Aug 24,20",15,180.0,manganelo.com,0.3670971393585205,https://manganelo.com/manga/igh1364457,"Action,Adventure,Comedy,Fantasy,Harem,Shounen",Ongoing,4.75,https://avt.mkklcdnv6.com/49/g/1-1583465649.jpg
Ueno-San Wa Bukiyou,Vol.7 Chapter 68: Alphabeta,"Aug 24,20",15,180.0,manganelo.com,0.36615467071533203,https://manganelo.com/manga/uat947546,Seinen,,4.73,https://avt.mkklcdnv6.com/34/r/1-1583465062.jpg
Zutto Otokonoko Da To Omotte Ita Gakitaishou Ga Onnanoko Deshita,Chapter 26,"Aug 24,20",15,180.0,manganelo.com,0.29723024368286133,https://manganelo.com/manga/sz922600,"Comedy,Romance,Slice of life",Ongoing,4.36,https://avt.mkklcdnv6.com/50/h/20-1585760802.jpg
Sex And Dungeon,Chapter 8,"Aug 24,20",15,180.0,manganelo.com,0.3845210075378418,https://manganelo.com/manga/rj921964,"Ecchi,Seinen,Smut",Ongoing,4.47,https://avt.mkklcdnv6.com/25/z/20-1583502028.jpg
Furare Girl,Vol.5 Chapter 22,"Aug 24,20",15,180.0,manganelo.com,0.3486199378967285,https://manganelo.com/manga/fi917617,"Comedy,Romance,School life,Shoujo",Ongoing,4.85,https://avt.mkklcdnv6.com/15/o/17-1583495824.jpg
Nomi Joshi,Vol.3 Chapter 30: Micchan's Sunday,"Aug 24,20",15,180.0,manganelo.com,0.35320305824279785,https://manganelo.com/manga/nomi_joshi,"Comedy,Seinen,Slice of life",Ongoing,4.42,https://avt.mkklcdnv6.com/15/d/2-1583466283.jpg
"Please Go Home, Akutsu-San!",Chapter 47,"Aug 24,20",15,180.0,manganelo.com,0.37215185165405273,https://manganelo.com/manga/ed922319,"Comedy,Ecchi,Romance,School life",Ongoing,4.77,https://avt.mkklcdnv6.com/39/k/20-1583502566.jpg
Kyoudai Hodo Chikaku Tooimono Wa Nai,Vol.5 Chapter 70: Girl's Party (Part 1),"Aug 24,20",15,180.0,manganelo.com,0.344257116317749,https://manganelo.com/manga/kyoudai_hodo_chikaku_tooimono_wa_nai,"Comedy,Romance,School life,Shounen,Slice of life",Ongoing,4.55,https://avt.mkklcdnv6.com/27/s/1-1583464780.jpg
Rise Of The Demon King,Chapter 109,"Aug 24,20",15,180.0,manganelo.com,0.37450385093688965,https://manganelo.com/manga/bi917773,"Action,Adventure,Comedy,Fantasy,Martial arts,Shounen,Webtoons",Ongoing,4.47,https://avt.mkklcdnv6.com/21/g/17-1583496023.jpg
Dimensional Mercenary ( Other World Warrior ),Chapter 130,"Aug 24,20",16,180.0,manganelo.com,0.3266716003417969,https://manganelo.com/manga/qq923093,"Action,Adventure,Comedy,Drama,Fantasy,Shounen,Webtoons,Manhua",Ongoing,3.57,https://avt.mkklcdnv6.com/21/g/21-1590855110.jpg
